accession,EC1,EC2,EC3,EC4
Solyc00g500023.1.1,3:0.9999985694885254,3.4:0.9993106126785278,3.4.21:0.9998297691345215,3.4.21.92:0.9997193217277527
Solyc00g500029.1.1,2:0.9993795156478882,2.7:0.7786173224449158,2.7.7:0.5224539041519165,2.7.7.6:0.9992502331733704
Solyc00g160280.1.1,7:0.9999438524246216,7.1:0.9999994039535522,7.1.1:0.9999991655349731,
Solyc00g500041.1.1,7:1.0,7.1:1.0,7.1.1:1.0,
Solyc00g277510.2.1,1:0.9999996423721313,1.10:0.9999673366546631,1.10.3:0.9999786615371704,1.10.3.9:0.9999988079071045
Solyc00g500050.1.1,7:0.9999524354934692,7.1:0.9999998807907104,7.1.2:0.9999997615814209,7.1.2.2:0.9999997615814209
Solyc00g500052.1.1,2:0.9999961853027344,2.7:1.0,2.7.7:0.9999998807907104,2.7.7.6:1.0
Solyc00g500053.2.1,2:0.9999574422836304,2.7:0.9999572038650513,2.7.7:0.9999352693557739,2.7.7.6:0.9999964237213135
Solyc00g500056.1.1,1:0.9999852180480957,1.97:0.9999963045120239,1.97.1:0.9999966621398926,1.97.1.12:0.9999991655349731
Solyc00g500057.1.1,1:0.9999927282333374,1.97:0.9999997615814209,1.97.1:0.9999998807907104,1.97.1.12:0.9999995231628418
Solyc00g500061.1.1,7:0.999264657497406,7.1:0.9998613595962524,7.1.1:0.999954342842102,
Solyc00g500062.1.1,7:0.9999830722808838,7.1:0.9999885559082031,7.1.1:0.9999886751174927,
Solyc00g500063.1.1,4:0.9999991655349731,4.1:1.0,4.1.1:0.9999991655349731,4.1.1.39:0.9999998807907104
Solyc00g500064.1.1,7:0.999971866607666,7.1:0.9999865293502808,7.1.2:0.9999988079071045,7.1.2.2:0.9999991655349731
Solyc00g500065.1.1,2:0.9999970197677612,2.1:0.9995884299278259,2.1.3:0.9988234639167786,2.1.3.15:0.9996964931488037
Solyc00g500070.1.1,3:0.9999245405197144,3.4:0.9977462887763977,3.4.21:0.9952049255371094,3.4.21.92:0.941402792930603
Solyc00g500074.1.1,2:0.9993795156478882,2.7:0.7786173224449158,2.7.7:0.5224539041519165,2.7.7.6:0.9992502331733704
Solyc00g160290.1.1,7:0.9999438524246216,7.1:0.9999994039535522,7.1.1:0.9999991655349731,
Solyc00g500086.1.1,7:1.0,7.1:1.0,7.1.1:1.0,
Solyc00g500087.1.1,7:0.9998816251754761,7.1:0.9999126195907593,7.1.1:0.9999903440475464,
Solyc00g500091.2.1,2:0.9999997615814209,2.3:0.9999157190322876,2.3.2:0.9998568296432495,2.3.2.27:0.999734103679657
Solyc00g500095.1.1,4:0.999977707862854,4.3:0.9999911785125732,4.3.1:0.999901533126831,4.3.1.24:0.9984118938446045
Solyc00g500096.2.1,2:0.9999986886978149,2.3:0.9999127388000488,2.3.2:0.9999278783798218,2.3.2.27:0.999870777130127
Solyc00g011560.1.1,2:0.9991965889930725,2.3:0.9999879598617554,2.3.2:0.99988853931427,2.3.2.27:0.9996483325958252
Solyc00g500098.1.1,7:0.9966145157814026,7.1:0.9999960660934448,7.1.1:0.9998626708984375,7.1.1.2:0.9740567803382874
Solyc00g500101.1.1,7:0.9765959978103638,7.1:0.9733206629753113,7.1.1:0.9997312426567078,7.1.1.9:0.7586934566497803
Solyc00g500118.1.1,7:0.9765959978103638,7.1:0.9733206629753113,7.1.1:0.9997312426567078,7.1.1.9:0.7586934566497803
Solyc00g160340.1.1,7:1.0,7.1:1.0,7.1.1:1.0,
Solyc00g160350.1.1,7:0.9999438524246216,7.1:0.9999994039535522,7.1.1:0.9999991655349731,
Solyc00g500123.1.1,7:1.0,7.1:1.0,7.1.1:1.0,
Solyc00g500124.1.1,7:0.9998816251754761,7.1:0.9999126195907593,7.1.1:0.9999903440475464,
Solyc00g500130.1.1,1:0.9999996423721313,1.10:0.9999673366546631,1.10.3:0.9999786615371704,1.10.3.9:0.9999988079071045
Solyc00g500133.1.1,7:0.9999524354934692,7.1:0.9999998807907104,7.1.2:0.9999997615814209,7.1.2.2:0.9999997615814209
Solyc00g500135.1.1,2:0.9999961853027344,2.7:1.0,2.7.7:0.9999998807907104,2.7.7.6:1.0
Solyc00g160170.1.1,2:0.9966291785240173,2.7:0.998573899269104,2.7.7:0.9998776912689209,2.7.7.6:0.9997910857200623
Solyc00g500138.1.1,1:0.9999852180480957,1.97:0.9999963045120239,1.97.1:0.9999966621398926,1.97.1.12:0.9999991655349731
Solyc00g500139.1.1,1:0.9999963045120239,1.97:0.9999959468841553,1.97.1:0.9999960660934448,1.97.1.12:0.9999966621398926
Solyc00g500141.1.1,,7.1:0.5526269674301147,,
Solyc00g500142.1.1,7:0.9947705864906311,7.1:0.9990611672401428,7.1.1:0.9998456239700317,
Solyc00g500147.1.1,,,,
Solyc00g500157.1.1,2:0.9999463558197021,2.7:0.9998786449432373,2.7.7:0.9999436140060425,2.7.7.6:0.9999890327453613
Solyc00g230080.1.1,1:0.9959470629692078,1.10:0.874623715877533,1.10.3:0.8877934813499451,1.10.3.9:0.9855088591575623
Solyc00g125990.1.1,7:0.998184859752655,7.1:0.9999393224716187,7.1.1:0.9995629191398621,7.1.1.2:0.8515008091926575
Solyc00g500169.1.1,7:0.998518168926239,7.1:0.9999964237213135,7.1.1:0.9999300241470337,7.1.1.2:0.9865064024925232
Solyc00g013180.1.1,7:0.9999815225601196,7.1:0.9999940395355225,7.1.1:0.9999880790710449,7.1.1.2:0.9995977282524109
Solyc00g500171.1.1,7:0.9999464750289917,7.1:0.9996377229690552,7.1.1:0.9996144771575928,7.1.1.2:0.615605354309082
Solyc00g500172.1.1,7:0.9991980195045471,7.1:0.9997884631156921,7.1.1:0.9999806880950928,7.1.1.2:0.9673394560813904
Solyc00g019730.2.1,7:0.9999798536300659,7.1:0.9999135732650757,7.1.1:0.9999638795852661,7.1.1.9:0.9992623925209045
Solyc00g160410.1.1,,,,
Solyc00g118690.1.1,7:0.9914653897285461,7.1:0.8591377139091492,,7.1.1.2:0.8922300934791565
Solyc00g500183.1.1,1:0.8422228693962097,,,
Solyc00g500184.1.1,1:0.5222830772399902,,,
Solyc00g094530.1.1,7:0.999998927116394,7.1:0.9999982118606567,7.1.1:0.9999957084655762,7.1.1.2:0.942651093006134
Solyc00g500186.1.1,7:0.9999082088470459,7.1:0.9999793767929077,7.1.1:0.9997088313102722,7.1.1.9:0.9995573163032532
Solyc00g500188.1.1,7:0.9999464750289917,7.1:0.9996377229690552,7.1.1:0.9996144771575928,7.1.1.2:0.615605354309082
Solyc00g500189.1.1,7:0.9991980195045471,7.1:0.9997884631156921,7.1.1:0.9999806880950928,7.1.1.2:0.9673394560813904
Solyc00g500192.1.1,7:0.9998816251754761,7.1:0.9999126195907593,7.1.1:0.9999903440475464,
Solyc00g500193.1.1,7:1.0,7.1:1.0,7.1.1:1.0,
Solyc00g160420.1.1,7:0.9999804496765137,7.1:0.9999996423721313,7.1.1:0.9999996423721313,
Solyc00g500195.1.1,7:0.9957394599914551,7.1:0.9998050332069397,7.1.1:0.9967670440673828,
Solyc00g500200.1.1,1:0.9999996423721313,1.10:0.9999673366546631,1.10.3:0.9999786615371704,1.10.3.9:0.9999988079071045
Solyc00g500203.1.1,7:0.9999524354934692,7.1:0.9999998807907104,7.1.2:0.9999997615814209,7.1.2.2:0.9999997615814209
Solyc00g500205.1.1,2:0.9999961853027344,2.7:1.0,2.7.7:0.9999998807907104,2.7.7.6:1.0
Solyc00g160190.1.1,2:0.9966291785240173,2.7:0.998573899269104,2.7.7:0.9998776912689209,2.7.7.6:0.9997910857200623
Solyc00g500208.1.1,1:0.9999852180480957,1.97:0.9999963045120239,1.97.1:0.9999966621398926,1.97.1.12:0.9999991655349731
Solyc00g500209.1.1,1:0.9999927282333374,1.97:0.9999997615814209,1.97.1:0.9999998807907104,1.97.1.12:0.9999995231628418
Solyc00g500214.1.1,6:0.9858819246292114,6.3:0.870358943939209,6.3.2:0.7140540480613708,6.3.2.52:0.7295171618461609
Solyc00g500216.2.1,6:0.9960630536079407,6.3:0.9956904053688049,6.3.2:0.9965797066688538,6.3.2.52:0.9868102073669434
Solyc00g500218.1.1,6:0.9971231818199158,6.3:0.9941860437393188,6.3.2:0.9939555525779724,6.3.2.52:0.9835343956947327
Solyc03g042528.2.1,2:0.9999853372573853,2.3:0.9991818070411682,2.3.2:0.999444305896759,2.3.2.27:0.996432900428772
Solyc03g042550.2.1,2:0.9999986886978149,2.3:0.9999127388000488,2.3.2:0.9999278783798218,2.3.2.27:0.999870777130127
Solyc00g500225.1.1,7:0.999995231628418,7.1:0.9999966621398926,7.1.1:0.9999974966049194,7.1.1.2:0.9910765886306763
Solyc00g019950.2.1,7:0.999855637550354,7.1:0.9999995231628418,7.1.1:0.9999998807907104,7.1.1.2:0.9984588623046875
Solyc00g160060.1.1,7:0.9999650716781616,7.1:0.9996408224105835,7.1.1:0.9993877410888672,7.1.1.9:0.9977431297302246
Solyc00g500244.1.1,7:0.9765959978103638,7.1:0.9733206629753113,7.1.1:0.9997312426567078,7.1.1.9:0.7586934566497803
Solyc00g500250.1.1,7:0.9999082088470459,7.1:0.9999793767929077,7.1.1:0.9997088313102722,7.1.1.9:0.9995573163032532
Solyc00g500252.1.1,7:0.9999464750289917,7.1:0.9996377229690552,7.1.1:0.9996144771575928,7.1.1.2:0.615605354309082
Solyc00g500253.1.1,7:0.9991980195045471,7.1:0.9997884631156921,7.1.1:0.9999806880950928,7.1.1.2:0.9673394560813904
Solyc00g021630.1.1,7:0.9977861642837524,7.1:0.9982805252075195,7.1.1:0.9998736381530762,7.1.1.2:0.9995569586753845
Solyc11g056270.3.1,3:0.750830352306366,2.7:0.7954248785972595,2.7.7:0.7303040623664856,
Solyc00g500258.1.1,3:0.998773992061615,3.2:0.9982149600982666,3.2.1:0.9992895126342773,3.2.1.14:0.9915306568145752
Solyc00g500271.1.1,7:0.9966145157814026,7.1:0.9999960660934448,7.1.1:0.9998626708984375,7.1.1.2:0.9740567803382874
Solyc00g500275.1.1,7:0.9765959978103638,7.1:0.9733206629753113,7.1.1:0.9997312426567078,7.1.1.9:0.7586934566497803
Solyc00g500280.1.1,7:0.9999393224716187,7.1:0.9999808073043823,7.1.1:0.9999864101409912,
Solyc00g500284.1.1,1:0.9171442985534668,,,
Solyc00g500290.2.1,2:0.9999972581863403,2.7:0.9999992847442627,2.7.7:0.9999998807907104,2.7.7.6:1.0
Solyc00g500292.1.1,7:0.9999524354934692,7.1:0.9999998807907104,7.1.2:0.9999997615814209,7.1.2.2:0.9999997615814209
Solyc00g500296.1.1,1:0.9999996423721313,1.10:0.9999673366546631,1.10.3:0.9999786615371704,1.10.3.9:0.9999988079071045
Solyc00g500299.1.1,7:0.9999833106994629,7.1:0.9993416666984558,7.1.1:0.960119366645813,
Solyc00g500303.1.1,7:0.9999798536300659,7.1:0.9999135732650757,7.1.1:0.9999638795852661,7.1.1.9:0.9992623925209045
Solyc00g500310.1.1,7:0.9812612533569336,7.1:0.9717644453048706,7.1.1:0.999843955039978,7.1.1.9:0.8814137578010559
Solyc00g500314.1.1,7:0.9995821118354797,7.1:0.9999887943267822,7.1.1:0.9996978044509888,7.1.1.2:0.9981064796447754
Solyc00g500317.1.1,7:0.9966145157814026,7.1:0.9999960660934448,7.1.1:0.9998626708984375,7.1.1.2:0.9740567803382874
Solyc00g500319.1.1,2:0.999998927116394,2.7:1.0,2.7.7:1.0,2.7.7.6:1.0
Solyc00g500323.1.1,7:0.9999524354934692,7.1:0.9999998807907104,7.1.2:0.9999997615814209,7.1.2.2:0.9999997615814209
Solyc00g500329.1.1,1:0.9999996423721313,1.10:0.9999673366546631,1.10.3:0.9999786615371704,1.10.3.9:0.9999988079071045
Solyc00g500332.1.1,7:0.9999524354934692,7.1:0.9999998807907104,7.1.2:0.9999997615814209,7.1.2.2:0.9999997615814209
Solyc00g500347.1.1,3:0.9998680353164673,3.2:0.9996370077133179,3.2.1:0.9997416138648987,3.2.1.14:0.9027033448219299
Solyc00g500349.1.1,7:0.9999082088470459,7.1:0.9999793767929077,7.1.1:0.9997088313102722,7.1.1.9:0.9995573163032532
Solyc00g032030.2.1,2:0.9999880790710449,2.3:0.9991593360900879,2.3.2:0.9997580647468567,2.3.2.27:0.9990346431732178
Solyc00g500353.1.1,4:0.9999696016311646,4.3:0.9999758005142212,4.3.1:0.9997360110282898,4.3.1.24:0.9990895986557007
Solyc00g500359.1.1,7:0.9765959978103638,7.1:0.9733206629753113,7.1.1:0.9997312426567078,7.1.1.9:0.7586934566497803
Solyc00g500389.1.1,,,,
Solyc01g005000.3.1,4:0.9994257688522339,4.1:0.9999221563339233,4.1.1:0.9997566342353821,4.1.1.15:0.9999864101409912
Solyc01g005030.4.1,2:0.9898001551628113,2.7:0.9815853834152222,2.7.11:0.9608920812606812,
Solyc01g005090.3.1,3:0.9996113181114197,3.1:0.9999229907989502,3.1.3:0.9990286827087402,3.1.3.36:0.9775229096412659
Solyc01g005100.4.1,1:0.9999500513076782,1.14:0.999976634979248,1.14.11:0.9994174242019653,1.14.11.7:0.9989535808563232
Solyc01g005120.3.1,2:0.9992792010307312,2.4:0.9961579442024231,2.4.1:0.9933284521102905,2.4.1.207:0.9995404481887817
Solyc01g005140.3.1,7:0.9991821646690369,7.2:0.9991070628166199,7.2.1:0.9996304512023926,7.2.1.3:0.9994327425956726
Solyc01g005150.3.1,7:0.9959381818771362,7.2:0.999047577381134,7.2.1:0.9985887408256531,7.2.1.3:0.997271716594696
Solyc01g005160.5.1,2:0.9974370002746582,2.3:0.999612033367157,2.3.2:0.9999879598617554,2.3.2.27:0.9998393058776855
Solyc01g005210.4.1,2:0.9307698607444763,2.4:0.6952866911888123,2.4.1:0.9941830039024353,2.4.1.15:0.7405193448066711
Solyc01g005230.5.1,2:0.9999942779541016,2.1:1.0,2.1.1:1.0,2.1.1.50:0.950015127658844
Solyc01g005240.4.1,2:0.9997546076774597,2.7:0.9998654127120972,2.7.2:0.9999998807907104,2.7.2.4:0.9999910593032837
Solyc01g005250.5.1,1:0.9999943971633911,1.2:0.9997233748435974,1.2.1:0.9999247789382935,1.2.1.11:0.9998695850372314
Solyc01g005310.3.1,3:0.9999630451202393,3.6:0.999984860420227,3.6.5:0.9998992681503296,
Solyc01g005320.2.1,1:0.9986152648925781;2:0.9255084991455078,1.3:0.8342674970626831,2.1.1:0.5679441690444946,
Solyc01g005350.4.1,2:0.9999964237213135,2.1:1.0,2.1.1:1.0,2.1.1.50:0.8634985089302063
Solyc01g005380.4.1,2:0.9978249073028564,2.1:0.6871775984764099,2.1.1:0.7646244168281555,
Solyc01g005390.3.1,3:0.9999293088912964,3.6:0.9999995231628418,3.6.1:0.9999997615814209,
Solyc01g005400.3.1,1:0.9921284914016724,1.11:0.9966310858726501,1.11.2:0.9989996552467346,1.11.2.3:0.9997040629386902
Solyc01g005410.5.1,1:0.9964295029640198,1.11:0.9966008067131042,1.11.2:0.9999011754989624,1.11.2.3:0.9999196529388428
Solyc01g005490.3.1,3:0.999991774559021,3.5:0.9999381303787231,3.5.1:0.9999390840530396,
Solyc01g005500.3.1,1:0.9161949157714844,1.1:0.9994609951972961,1.1.1:0.9990237951278687,1.1.1.331:0.8059564828872681
Solyc01g005510.3.1,1:0.9998736381530762,1.10:0.984980583190918,1.10.3:0.9863014221191406,
Solyc01g005540.5.1,6:0.9999970197677612,6.1:0.9999611377716064,6.1.1:0.999995231628418,6.1.1.6:0.9985265731811523
Solyc01g005550.3.1,,,,
Solyc01g005560.3.1,1:0.9989442229270935,1.1:0.999394416809082,1.1.1:0.9973002076148987,1.1.1.42:0.999982476234436
Solyc01g005610.4.1,3:0.9920328259468079,3.1:0.6000614762306213,3.1.1:0.8975499868392944,
Solyc01g005680.4.1,3:0.9949823021888733,3.2:0.9999408721923828,3.2.2:0.999990701675415,3.2.2.n1:0.9999452829360962
Solyc01g005690.4.1,2:0.9999879598617554,2.4:0.9999748468399048,2.4.1:0.9988229870796204,
Solyc01g005840.3.1,2:0.9830750823020935,2.3:0.7632250189781189,2.3.2:0.965094804763794,
Solyc01g005940.4.1,2:0.9999085664749146,2.5:0.9999645948410034,2.5.1:0.9999629259109497,2.5.1.32:0.9994691014289856
Solyc01g005950.4.1,3:0.9994335770606995,3.1:0.9995793700218201,3.1.3:0.9998958110809326,3.1.3.16:0.9999947547912598
Solyc01g005960.3.1,3:0.9999897480010986,3.6:0.9999852180480957,3.6.4:0.999922513961792,3.6.4.13:0.9979996085166931
Solyc01g006000.3.1,2:0.9998332262039185,2.4:0.9984937906265259,2.4.1:0.9926961660385132,
Solyc01g006040.3.1,2:0.9999994039535522,2.3:0.9828648567199707,2.3.2:0.9991353154182434,2.3.2.27:0.9959766268730164
Solyc01g006100.4.1,2:0.9999263286590576,2.1:0.9999998807907104,2.1.1:1.0,2.1.1.37:0.9999936819076538
Solyc01g006120.4.1,2:0.9938163757324219,2.7:0.9993892908096313,2.7.11:0.9999610185623169,2.7.11.1:0.9987379908561707
Solyc01g006190.3.1,2:0.9992982149124146,2.3:0.9611281156539917,2.3.2:0.9979442954063416,2.3.2.27:0.9956788420677185
Solyc01g006210.4.1,,2.3:0.973661482334137,2.3.2:0.7934748530387878,
Solyc01g006220.3.1,2:0.9991039633750916,2.1:0.9991291165351868,2.1.1:0.993949294090271,
Solyc01g006230.3.1,3:0.999788224697113,3.4:0.9999605417251587,3.4.22:0.9998458623886108,
Solyc01g006280.3.1,6:0.9999758005142212,6.3:0.9996968507766724,6.3.4:0.9999536275863647,6.3.4.3:0.9999996423721313
Solyc01g006300.3.1,1:0.9999998807907104,1.11:0.9999994039535522,1.11.1:0.9999994039535522,1.11.1.7:0.9999334812164307
Solyc01g006310.3.1,1:0.9999998807907104,1.11:0.9999380111694336,1.11.1:0.9999613761901855,1.11.1.7:0.9999518394470215
Solyc01g006340.3.1,3:0.9999897480010986,3.6:0.9997864365577698,3.6.4:0.9999992847442627,3.6.4.13:0.9999977350234985
Solyc01g006350.4.1,2:0.9990432858467102,,,
Solyc01g006370.3.1,2:0.9999804496765137,2.4:0.9999780654907227,2.4.1:0.9997604489326477,2.4.1.34:0.9999306201934814
Solyc01g006430.3.1,1:0.9999998807907104,1.14:0.9999979734420776,1.14.19:0.9783415794372559,
Solyc01g006480.3.1,3:0.8398886322975159,,,
Solyc01g006510.3.1,1:0.9999608993530273,1.1:0.9868919253349304,1.1.1:0.9917898178100586,1.1.1.9:0.6669138669967651
Solyc01g006520.3.1,2:0.9999970197677612,2.7:0.999992847442627,2.7.11:0.9991230368614197,2.7.11.1:0.9611676335334778
Solyc01g006530.1.1,2:0.9999936819076538,2.7:0.9999827146530151,2.7.11:0.9992613196372986,2.7.11.1:0.9836021661758423
Solyc01g006540.4.1,1:0.9790197014808655,1.13:0.999553382396698,1.13.11:0.9998670816421509,1.13.11.12:0.7349583506584167
Solyc01g006555.2.1,1:0.9975541234016418,1.13:0.999651312828064,1.13.11:0.999764621257782,1.13.11.12:0.6624636054039001
Solyc01g006580.4.1,1:0.9993684887886047,1.14:0.9986425042152405,1.14.11:0.5915030837059021,1.14.11.15:0.5596755146980286
Solyc01g006585.2.1,1:0.9981560111045837,1.14:0.9985116124153137,1.14.11:0.6573542356491089,1.14.11.15:0.5669980645179749
Solyc01g006590.3.1,2:0.9999954700469971,2.7:0.9999614953994751,2.7.11:0.9928410053253174,
Solyc01g006610.2.1,1:0.9995244741439819,1.14:0.9991700649261475,1.14.11:0.6870774030685425,1.14.11.15:0.5745373368263245
Solyc01g006630.3.1,1:0.9999504089355469,1.1:0.7894530296325684,1.1.1:0.9306431412696838,1.1.1.179:0.9675488471984863
Solyc01g006640.1.1,,,,
Solyc01g006660.4.1,3:0.9790920615196228,3.4:0.9977802634239197,3.4.21:0.9354491829872131,
Solyc01g006670.2.1,2:0.9999935626983643,2.4:0.9999786615371704,2.4.1:0.9977936744689941,
Solyc01g006680.4.1,1:0.9977606534957886,1.14:0.997818112373352,1.14.11:0.9999141693115234,1.14.11.27:0.953183114528656;1.14.11.68:0.7623699903488159
Solyc01g006710.4.1,3:0.9962564706802368,,3.6.4:0.9997926354408264,3.6.4.13:0.8381440043449402
Solyc01g006740.4.1,3:0.9999847412109375,3.1:0.9999129772186279,3.1.3:0.9996846914291382,3.1.3.24:0.9999973773956299
Solyc01g006770.2.1,2:0.999969482421875,2.4:0.9664393067359924,2.4.1:0.8780286908149719,2.4.1.222:0.8663880228996277
Solyc01g006800.4.1,3:0.9987525939941406,3.4:0.8122642040252686,,3.4.11.18:0.854004979133606
Solyc01g006810.4.1,,2.3:0.9566508531570435,2.3.2:0.9642594456672668,2.3.2.27:0.9594650864601135
Solyc01g006840.3.1,2:0.9999992847442627,2.7:0.9999977350234985,2.7.11:0.9999973773956299,2.7.11.1:0.9958615899085999
